id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
72,5020,3,1,4,yes,no,no,no,yes,0,yes,unfurnished,6720000
318,4340,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4060000
173,5300,4,2,1,yes,no,no,no,yes,0,yes,unfurnished,5250000
281,4500,2,1,1,yes,no,no,no,yes,2,no,furnished,4270000
578,5960,3,3,2,yes,yes,yes,no,no,1,no,unfurnished,8190000
321,3630,3,2,2,yes,no,no,yes,no,2,no,semi-furnished,4025000
504,3185,2,1,1,yes,no,no,no,yes,0,no,unfurnished,2653000
328,4500,3,2,2,no,no,yes,no,yes,0,no,semi-furnished,3990000
114,6800,2,1,1,yes,yes,yes,no,no,2,no,furnished,6020000
117,3700,4,1,2,yes,yes,no,no,yes,0,no,furnished,5950000
338,3780,2,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3885000
277,10360,2,1,1,yes,no,no,no,no,1,yes,semi-furnished,4305000
233,4160,3,1,1,yes,yes,yes,no,yes,0,no,unfurnished,4620000
1051,2910,2,1,1,no,no,no,no,no,0,no,unfurnished,2604000
566,7155,3,2,1,yes,yes,yes,no,yes,2,no,unfurnished,8680000
357,6930,4,1,2,no,no,no,no,no,1,no,furnished,3773000
805,3162,3,1,2,yes,no,no,no,yes,1,no,furnished,4473000
854,4632,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4130000
322,3460,3,2,1,yes,no,yes,no,yes,1,no,furnished,4025000
807,3750,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4445000
284,7770,2,1,1,yes,no,no,no,no,1,no,furnished,4270000
763,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished,4830000
385,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,3570000
853,4046,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4165000
29,5500,4,2,2,yes,no,yes,no,yes,1,yes,semi-furnished,8400000
893,3150,2,2,1,no,no,yes,no,no,0,no,semi-furnished,3815000
652,6420,3,1,3,yes,no,yes,no,no,0,yes,unfurnished,6125000
519,4840,2,1,2,yes,no,no,no,no,0,no,unfurnished,2450000
565,4320,3,1,2,yes,no,yes,yes,no,2,no,semi-furnished,8750000
1028,6615,3,1,2,yes,no,no,no,no,0,no,semi-furnished,2940000
605,6000,3,2,2,yes,yes,no,no,no,1,no,semi-furnished,7140000
240,3840,3,1,2,yes,no,no,no,no,1,yes,semi-furnished,4585000
315,5600,2,1,1,yes,no,no,no,yes,0,no,semi-furnished,4095000
42,6480,3,2,4,yes,no,no,no,yes,2,no,unfurnished,7700000
1020,3000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2961000
465,3800,2,1,1,yes,no,no,no,no,0,no,unfurnished,3045000
949,4900,3,1,2,no,no,no,no,no,0,no,unfurnished,3493000
616,6000,4,2,4,yes,no,no,no,yes,0,no,unfurnished,6755000
383,4500,4,2,2,yes,no,yes,no,no,2,no,furnished,3570000
902,6930,4,1,2,no,no,no,no,no,1,no,furnished,3773000
311,6060,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4123000
781,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4620000
790,5360,3,1,2,yes,no,no,no,no,2,yes,unfurnished,4550000
1023,3600,3,1,2,no,no,no,no,no,1,no,unfurnished,2940000
461,4960,2,1,1,yes,no,yes,no,yes,0,no,unfurnished,3080000
176,8520,3,1,1,yes,no,no,no,yes,2,no,furnished,5250000
1053,4400,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
725,4500,4,2,1,no,no,yes,no,yes,2,no,semi-furnished,5215000
63,6360,4,2,3,yes,no,no,no,yes,2,yes,furnished,7035000
187,6100,3,1,1,yes,no,yes,no,yes,0,yes,semi-furnished,5110000
438,4500,2,1,1,no,no,no,no,no,0,no,semi-furnished,3255000
354,8400,2,1,1,yes,no,no,no,no,1,no,furnished,3780000
359,3600,3,1,1,yes,no,no,no,no,1,no,unfurnished,3710000
111,8372,3,1,3,yes,no,no,no,yes,2,no,unfurnished,6090000
670,15600,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,5943000
17,8500,3,2,4,yes,no,no,no,yes,2,no,furnished,8960000
690,5000,3,1,4,yes,no,no,no,no,0,no,furnished,5600000
364,3120,3,1,2,no,no,yes,yes,no,0,no,semi-furnished,3703000
221,3420,4,2,2,yes,no,no,no,no,0,no,semi-furnished,4767000
541,2400,3,1,1,no,no,no,no,no,0,no,semi-furnished,1767150
75,4260,4,2,2,yes,no,no,yes,no,0,no,semi-furnished,6650000
205,6300,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,4900000
86,6670,3,1,3,yes,no,yes,no,no,0,yes,unfurnished,6510000
493,3960,3,1,1,yes,no,no,no,no,0,no,furnished,2800000
191,10700,3,1,2,yes,yes,yes,no,no,0,no,semi-furnished,5040000
718,5300,4,2,1,yes,no,no,no,yes,0,yes,unfurnished,5250000
120,6540,3,1,1,yes,yes,yes,no,no,2,yes,furnished,5950000
654,6615,4,2,2,yes,yes,no,yes,no,1,no,semi-furnished,6090000
400,3512,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3500000
78,5700,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,6650000
403,12944,3,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
32,4880,4,2,2,yes,no,no,no,yes,1,yes,furnished,8295000
64,11175,3,1,1,yes,no,yes,no,yes,1,yes,furnished,7000000
753,2970,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4900000
700,6100,3,2,1,yes,no,yes,no,no,2,yes,furnished,5530000
939,3480,3,1,1,no,no,no,no,yes,0,no,unfurnished,3500000
2,9960,3,2,2,yes,no,yes,no,no,2,yes,semi-furnished,12250000
841,4600,3,2,2,yes,no,no,no,yes,1,no,semi-furnished,4200000
145,5000,3,1,4,yes,no,no,no,no,0,no,furnished,5600000
982,5880,3,1,1,yes,no,no,no,no,1,no,unfurnished,3290000
862,4992,3,2,2,yes,no,no,no,no,2,no,unfurnished,4060000
502,3480,2,1,1,yes,no,no,no,no,1,no,semi-furnished,2660000
601,11440,4,1,2,yes,no,yes,no,no,1,yes,semi-furnished,7343000
778,4160,3,1,1,yes,yes,yes,no,yes,0,no,unfurnished,4620000
99,6000,4,1,3,yes,yes,yes,no,no,0,yes,unfurnished,6265000
348,3150,2,2,1,no,no,yes,no,no,0,no,semi-furnished,3815000
731,11410,2,1,2,yes,no,no,no,no,0,yes,furnished,5110000
126,7160,3,1,1,yes,no,yes,no,no,2,yes,unfurnished,5880000
55,6000,3,1,2,yes,no,no,no,yes,1,no,unfurnished,7350000
166,7800,3,1,1,yes,no,yes,no,yes,2,yes,unfurnished,5320000
809,4900,2,1,2,yes,no,yes,no,no,0,no,semi-furnished,4410000
755,4646,3,1,2,yes,yes,yes,no,no,2,no,semi-furnished,4900000
661,6900,3,2,1,yes,yes,yes,no,no,0,yes,unfurnished,6020000
655,6600,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,6090000
609,11175,3,1,1,yes,no,yes,no,yes,1,yes,furnished,7000000
819,6450,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4340000
40,6550,3,1,2,yes,no,yes,no,yes,0,yes,furnished,7875000
658,9620,3,1,1,yes,no,yes,no,no,2,yes,furnished,6083000
252,9860,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4515000
828,4360,4,1,2,yes,no,no,no,no,0,no,furnished,4270000
643,6600,3,2,3,yes,no,no,no,yes,0,yes,unfurnished,6293000
912,3630,2,1,1,yes,no,no,no,yes,0,no,unfurnished,3675000
904,3600,3,1,1,yes,no,no,no,no,1,no,unfurnished,3710000
363,3584,2,1,1,yes,no,no,yes,no,0,no,semi-furnished,3710000
973,4040,2,1,1,yes,no,no,no,no,1,no,unfurnished,3325000
747,4120,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4900000
158,7980,3,1,1,yes,no,no,no,no,2,no,semi-furnished,5495000
200,4520,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished,4900000
872,6480,3,1,2,no,no,no,no,yes,1,no,semi-furnished,3990000
673,5500,3,1,3,yes,yes,no,no,yes,1,no,furnished,5873000
263,3968,3,1,2,no,no,no,no,no,0,no,semi-furnished,4410000
822,10360,2,1,1,yes,no,no,no,no,1,yes,semi-furnished,4305000
350,3420,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3780000
67,7700,3,2,1,yes,no,no,no,no,2,no,unfurnished,6895000
640,4100,3,2,3,yes,no,no,no,yes,2,no,semi-furnished,6300000
9,5750,3,2,4,yes,yes,no,no,yes,1,yes,unfurnished,9800000
406,5320,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3465000
667,6254,4,2,1,yes,no,yes,no,no,1,yes,semi-furnished,5950000
404,4900,3,1,2,no,no,no,no,no,0,no,unfurnished,3493000
326,4100,4,1,1,no,no,yes,no,no,0,no,unfurnished,3990000
1010,3800,2,1,1,yes,no,no,no,no,0,no,unfurnished,3045000
738,4800,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished,5033000
960,4785,3,1,2,yes,yes,yes,no,yes,1,no,furnished,3395000
327,6480,3,1,2,no,no,no,no,yes,1,no,semi-furnished,3990000
464,4500,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3080000
402,5880,2,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
91,6750,2,1,1,yes,yes,yes,no,no,2,yes,furnished,6419000
135,6000,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5775000
266,4880,3,1,1,yes,no,no,no,no,2,yes,unfurnished,4403000
721,8520,3,1,1,yes,no,no,no,yes,2,no,furnished,5250000
369,3600,2,1,1,yes,no,no,no,no,0,no,furnished,3675000
11,6000,4,3,2,yes,yes,yes,yes,no,2,no,semi-furnished,9681000
21,7155,3,2,1,yes,yes,yes,no,yes,2,no,unfurnished,8680000
437,5880,3,1,1,yes,no,no,no,no,1,no,unfurnished,3290000
606,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished,7070000
206,5800,2,1,1,yes,yes,yes,no,yes,0,no,semi-furnished,4900000
431,3180,4,1,2,yes,no,yes,no,yes,0,no,unfurnished,3290000
518,3500,2,1,1,yes,yes,no,no,no,0,no,unfurnished,2450000
733,5720,2,1,2,yes,no,no,no,yes,0,yes,unfurnished,5075000
666,7231,3,1,2,yes,yes,yes,no,yes,0,yes,semi-furnished,5950000
734,3540,2,1,1,no,yes,yes,no,no,0,no,semi-furnished,5040000
352,5830,2,1,1,yes,no,no,no,no,2,no,unfurnished,3780000
193,4800,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished,5033000
682,4640,4,1,2,yes,no,no,no,no,1,no,semi-furnished,5740000
144,4700,4,1,2,yes,yes,yes,no,yes,1,no,furnished,5600000
612,7700,3,2,1,yes,no,no,no,no,2,no,unfurnished,6895000
636,6750,2,1,1,yes,yes,yes,no,no,2,yes,furnished,6419000
60,6000,3,2,2,yes,yes,no,no,no,1,no,semi-furnished,7140000
39,6000,4,2,4,yes,no,no,no,yes,1,no,semi-furnished,7910000
133,4800,3,1,3,yes,no,no,no,yes,0,no,unfurnished,5810000
313,3680,3,2,2,yes,no,no,no,no,0,no,semi-furnished,4095000
787,3640,3,1,2,yes,no,no,no,yes,0,no,furnished,4550000
316,5900,4,2,2,no,no,yes,no,no,1,no,unfurnished,4060000
1019,4352,4,1,2,no,no,no,no,no,1,no,unfurnished,2975000
156,6900,3,1,1,yes,yes,yes,no,no,0,yes,semi-furnished,5523000
984,3930,2,1,1,no,no,no,no,no,0,no,unfurnished,3255000
957,2610,3,1,2,yes,no,yes,no,no,0,yes,unfurnished,3430000
1031,6000,2,1,1,yes,no,no,no,no,0,no,semi-furnished,2870000
831,2787,3,1,1,yes,no,yes,no,no,0,yes,furnished,4235000
701,6900,3,1,1,yes,yes,yes,no,no,0,yes,semi-furnished,5523000
411,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3430000
247,8400,4,1,4,yes,no,no,no,no,3,no,unfurnished,4550000
618,6600,2,2,4,yes,no,yes,no,no,0,yes,furnished,6685000
88,7410,3,1,1,yes,yes,yes,no,yes,2,yes,unfurnished,6475000
555,13200,3,1,2,yes,no,yes,no,yes,2,yes,furnished,9800000
846,3520,3,1,2,yes,no,no,no,no,0,yes,semi-furnished,4200000
892,3350,3,1,2,yes,no,no,no,no,0,no,unfurnished,3836000
74,4040,3,1,2,yes,no,yes,yes,no,1,no,furnished,6650000
956,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3430000
305,3450,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4193000
825,6360,2,1,2,yes,no,no,no,no,0,no,unfurnished,4270000
881,8080,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,3920000
671,7160,3,1,1,yes,no,yes,no,no,2,yes,unfurnished,5880000
250,3510,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4515000
972,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3332000
486,6000,2,1,1,yes,no,no,no,no,0,no,semi-furnished,2870000
171,10269,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5250000
826,4500,2,1,1,yes,no,no,no,yes,2,no,furnished,4270000
1000,5495,3,1,1,yes,no,yes,no,no,0,no,unfurnished,3129000
333,3000,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3920000
536,3420,5,1,2,no,no,no,no,no,0,no,unfurnished,1960000
432,6060,3,1,1,yes,yes,yes,no,no,0,no,furnished,3290000
1013,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3010000
16,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished,9100000
986,4370,3,1,2,yes,no,no,no,no,0,no,unfurnished,3220000
818,3500,4,1,2,yes,no,no,no,no,2,no,furnished,4340000
576,7000,3,1,4,yes,no,no,no,yes,2,no,semi-furnished,8400000
35,7000,3,2,4,yes,no,no,no,yes,2,no,furnished,8080940
282,2175,3,1,2,no,yes,yes,no,yes,0,no,unfurnished,4270000
446,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished,3150000
255,5885,2,1,1,yes,no,no,no,yes,1,no,unfurnished,4480000
1018,8050,2,1,1,yes,no,no,no,no,0,no,unfurnished,3003000
638,7200,3,2,1,yes,no,yes,no,yes,3,no,semi-furnished,6300000
510,2880,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
495,4000,3,1,2,yes,no,no,no,no,1,no,unfurnished,2730000
226,5170,3,1,4,yes,no,no,no,yes,0,no,semi-furnished,4690000
959,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3423000
365,5450,2,1,1,yes,no,no,no,no,0,no,furnished,3703000
13,3500,4,2,2,yes,no,no,yes,no,2,no,furnished,9240000
69,12090,4,2,2,yes,no,no,no,no,2,yes,furnished,6790000
988,4320,3,1,1,no,no,no,no,no,1,no,unfurnished,3220000
992,3500,2,1,1,no,no,yes,no,no,0,no,semi-furnished,3150000
1034,3300,3,1,2,no,no,no,no,no,1,no,semi-furnished,2835000
599,6000,3,2,2,yes,yes,no,no,yes,1,no,semi-furnished,7350000
413,1950,3,2,2,yes,no,yes,no,no,0,yes,unfurnished,3430000
280,6360,2,1,2,yes,no,no,no,no,0,no,unfurnished,4270000
374,3520,2,2,1,yes,no,yes,no,no,0,no,semi-furnished,3640000
154,3650,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5530000
761,6040,3,1,1,yes,no,no,no,no,2,yes,semi-furnished,4830000
603,7680,4,2,4,yes,yes,no,no,yes,1,no,semi-furnished,7210000
462,2160,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3080000
414,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3423000
143,4800,5,2,3,no,no,yes,yes,no,0,no,unfurnished,5600000
334,3290,2,1,1,yes,no,no,yes,no,1,no,furnished,3920000
874,3960,3,1,2,yes,no,no,no,no,0,no,furnished,3990000
107,6420,3,1,3,yes,no,yes,no,no,0,yes,unfurnished,6125000
563,4600,3,2,2,yes,yes,no,no,yes,2,no,furnished,8890000
954,3185,2,1,1,yes,no,no,no,no,2,no,unfurnished,3430000
707,6600,4,2,2,yes,yes,yes,no,no,0,yes,semi-furnished,5460000
938,7424,3,1,1,no,no,no,no,no,0,no,unfurnished,3500000
265,2880,3,1,2,yes,no,no,no,no,0,yes,semi-furnished,4403000
492,2650,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2800000
977,6060,3,1,1,yes,yes,yes,no,no,0,no,furnished,3290000
741,7686,3,1,1,yes,yes,yes,yes,no,0,no,semi-furnished,4970000
557,6550,4,2,2,yes,no,no,no,yes,1,yes,semi-furnished,9310000
336,8080,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,3920000
95,4100,3,2,3,yes,no,no,no,yes,2,no,semi-furnished,6300000
58,7680,4,2,4,yes,yes,no,no,yes,1,no,semi-furnished,7210000
602,9000,4,2,4,yes,yes,no,no,yes,1,yes,furnished,7245000
382,3150,3,1,2,yes,no,yes,no,no,0,no,furnished,3570000
756,12900,3,1,1,yes,no,no,no,no,2,no,furnished,4900000
610,8880,3,2,2,yes,no,yes,no,yes,1,no,furnished,6930000
539,2990,2,1,1,no,no,no,no,no,1,no,unfurnished,1855000
272,4075,3,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4340000
377,2850,3,2,2,no,no,yes,no,no,0,yes,unfurnished,3640000
294,4000,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
569,8800,3,2,2,yes,no,no,no,yes,2,no,furnished,8575000
764,7000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,4795000
216,6040,3,1,1,yes,no,no,no,no,2,yes,semi-furnished,4830000
393,7424,3,1,1,no,no,no,no,no,0,no,unfurnished,3500000
1071,3180,2,1,1,yes,no,no,no,no,0,no,unfurnished,2310000
213,4995,4,2,1,yes,no,yes,no,no,0,no,semi-furnished,4893000
732,6100,3,1,1,yes,no,yes,no,yes,0,yes,semi-furnished,5110000
84,3760,3,1,2,yes,no,no,yes,no,2,no,semi-furnished,6510000
631,6670,3,1,3,yes,no,yes,no,no,0,yes,unfurnished,6510000
627,10500,3,2,1,yes,no,yes,no,yes,1,yes,furnished,6615000
835,2610,4,3,2,no,no,no,no,no,0,no,semi-furnished,4200000
61,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished,7070000
594,7440,3,2,1,yes,yes,yes,no,yes,0,yes,semi-furnished,7420000
581,7482,3,2,3,yes,no,no,yes,no,1,yes,furnished,8043000
521,3635,2,1,1,no,no,no,no,no,0,no,unfurnished,2408000
340,5300,5,2,2,yes,no,no,no,no,0,no,semi-furnished,3850000
639,6000,4,2,4,yes,no,no,no,no,1,no,semi-furnished,6300000
789,5320,3,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4550000
742,2800,3,2,2,no,no,yes,no,yes,1,no,semi-furnished,4956000
417,3640,2,1,1,yes,no,no,no,no,0,no,furnished,3395000
10,13200,3,1,2,yes,no,yes,no,yes,2,yes,furnished,9800000
794,4990,4,2,2,yes,yes,yes,no,no,0,yes,furnished,4543000
1006,4960,2,1,1,yes,no,yes,no,yes,0,no,unfurnished,3080000
1041,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,2695000
463,3090,2,1,1,yes,yes,yes,no,no,0,no,unfurnished,3080000
371,3570,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3640000
77,6500,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
858,3680,3,2,2,yes,no,no,no,no,0,no,semi-furnished,4095000
632,3960,3,1,1,yes,no,yes,no,no,2,no,semi-furnished,6475000
293,4410,2,1,1,no,no,no,no,no,1,no,unfurnished,4200000
879,3290,2,1,1,yes,no,no,yes,no,1,no,furnished,3920000
82,10500,3,2,1,yes,no,yes,no,yes,1,yes,furnished,6615000
561,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished,9100000
246,3520,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4550000
514,3000,3,1,2,no,no,no,no,no,0,no,semi-furnished,2485000
444,3120,3,1,2,no,no,no,no,no,0,no,furnished,3220000
570,6540,4,2,2,yes,yes,yes,no,yes,2,yes,furnished,8540000
1085,3000,2,1,1,yes,no,yes,no,no,2,no,unfurnished,1820000
8,8100,4,1,2,yes,yes,yes,no,yes,2,yes,furnished,9870000
580,7000,3,2,4,yes,no,no,no,yes,2,no,furnished,8080940
44,6000,4,2,4,yes,no,no,no,yes,1,no,furnished,7560000
619,4040,3,1,2,yes,no,yes,yes,no,1,no,furnished,6650000
847,2145,3,1,3,yes,no,no,no,no,1,yes,unfurnished,4200000
873,4500,3,2,2,no,no,yes,no,yes,0,no,semi-furnished,3990000
593,4300,3,2,2,yes,no,yes,no,no,1,no,unfurnished,7455000
286,2787,3,1,1,yes,no,yes,no,no,0,yes,furnished,4235000
537,1700,3,1,2,yes,no,no,no,no,0,no,unfurnished,1890000
449,1650,3,1,2,no,no,yes,no,no,0,no,unfurnished,3150000
1059,3000,3,1,2,no,no,no,no,no,0,no,semi-furnished,2485000
568,4560,3,2,2,yes,yes,yes,no,yes,1,no,furnished,8645000
349,4820,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3780000
204,4770,3,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4900000
258,4040,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4480000
810,2880,3,1,2,yes,no,no,no,no,0,yes,semi-furnished,4403000
629,3760,3,1,2,yes,no,no,yes,no,2,no,semi-furnished,6510000
967,3720,2,1,1,no,no,no,no,yes,0,no,unfurnished,3360000
947,5880,2,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
804,6360,2,1,1,yes,no,yes,no,yes,1,no,furnished,4473000
15,6000,4,1,2,yes,no,yes,no,no,2,no,semi-furnished,9100000
588,6000,4,2,4,yes,no,no,no,no,2,no,semi-furnished,7700000
699,3650,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5530000
494,6800,2,1,1,yes,no,no,no,no,0,no,unfurnished,2730000
750,6300,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,4900000
538,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished,1890000
788,2550,3,1,2,yes,no,yes,no,no,0,no,furnished,4550000
455,5495,3,1,1,yes,no,yes,no,no,0,no,unfurnished,3129000
798,3520,2,1,2,yes,no,no,no,no,0,yes,furnished,4515000
152,5400,5,1,2,yes,yes,yes,no,yes,0,yes,furnished,5565000
237,5010,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,4620000
68,6000,3,1,1,yes,no,no,no,yes,1,no,furnished,6860000
257,8250,3,1,1,yes,no,no,no,no,0,no,furnished,4480000
89,8580,5,3,2,yes,no,no,no,no,2,no,furnished,6440000
544,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,1750000
51,6325,3,1,4,yes,no,no,no,yes,1,no,unfurnished,7420000
698,3300,3,3,2,yes,no,yes,no,no,0,no,semi-furnished,5530000
479,3660,4,1,2,no,no,no,no,no,0,no,unfurnished,2940000
672,6500,3,2,3,yes,no,no,no,yes,0,no,unfurnished,5880000
704,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished,5460000
185,3000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,5110000
963,3500,4,1,2,yes,no,no,no,yes,2,no,unfurnished,3360000
651,5450,4,2,1,yes,no,yes,no,yes,0,yes,semi-furnished,6160000
571,6000,3,2,4,yes,yes,yes,no,yes,0,yes,semi-furnished,8463000
647,5500,3,2,4,yes,yes,no,no,yes,1,no,semi-furnished,6195000
109,6615,4,2,2,yes,yes,no,yes,no,1,no,semi-furnished,6090000
353,2856,3,1,3,yes,no,no,no,no,0,yes,furnished,3780000
209,6720,3,1,1,yes,no,no,no,no,0,no,unfurnished,4900000
101,5500,3,1,3,yes,no,no,no,no,1,yes,unfurnished,6230000
596,6325,3,1,4,yes,no,no,no,yes,1,no,unfurnished,7420000
335,3816,2,1,1,yes,no,yes,no,yes,2,no,furnished,3920000
142,10500,4,2,2,yes,no,no,no,no,1,no,semi-furnished,5600000
817,4075,3,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4340000
298,5800,3,1,1,yes,no,no,yes,no,2,no,semi-furnished,4200000
229,9667,4,2,2,yes,yes,yes,no,no,1,no,semi-furnished,4690000
355,8250,3,1,1,yes,no,no,no,no,2,no,furnished,3773000
124,6525,3,2,4,yes,no,no,no,no,1,no,furnished,5950000
757,3420,4,2,2,yes,no,yes,no,yes,2,no,semi-furnished,4893000
220,8100,4,1,4,yes,no,yes,no,yes,2,no,semi-furnished,4795000
1070,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,2345000
720,9800,4,2,2,yes,yes,no,no,no,2,no,semi-furnished,5250000
342,7152,3,1,2,yes,no,no,no,yes,0,no,furnished,3850000
401,9500,3,1,2,yes,no,no,no,no,3,yes,unfurnished,3500000
686,6660,4,2,2,yes,yes,yes,no,no,1,yes,semi-furnished,5652500
914,3600,2,1,1,yes,no,no,no,no,0,no,furnished,3675000
175,9800,4,2,2,yes,yes,no,no,no,2,no,semi-furnished,5250000
711,7800,3,1,1,yes,no,yes,no,yes,2,yes,unfurnished,5320000
1036,2640,2,1,1,no,no,no,no,no,1,no,furnished,2835000
1060,3210,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2450000
607,6240,4,2,2,yes,no,no,no,yes,1,no,furnished,7070000
54,6000,3,2,2,yes,yes,no,no,yes,1,no,semi-furnished,7350000
888,4080,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
677,5200,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5810000
37,9000,4,2,4,yes,no,no,no,yes,2,no,furnished,7980000
331,7260,3,2,1,yes,yes,yes,no,no,3,no,furnished,3920000
1063,3500,2,1,1,yes,yes,no,no,no,0,no,unfurnished,2450000
441,4370,3,1,2,yes,no,no,no,no,0,no,unfurnished,3220000
196,7686,3,1,1,yes,yes,yes,yes,no,0,no,semi-furnished,4970000
141,6660,4,2,2,yes,yes,yes,no,no,1,yes,semi-furnished,5652500
575,7475,3,2,4,yes,no,no,no,yes,2,no,unfurnished,8400000
927,3150,3,1,2,yes,no,yes,no,no,0,no,furnished,3570000
1007,2160,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3080000
660,8000,3,1,1,yes,yes,yes,no,yes,2,yes,semi-furnished,6020000
1084,2990,2,1,1,no,no,no,no,no,1,no,unfurnished,1855000
653,3240,4,1,3,yes,no,no,no,no,1,no,semi-furnished,6107500
641,9000,3,1,1,yes,no,yes,no,no,1,yes,furnished,6300000
360,4040,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
776,4320,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4690000
47,6600,3,1,4,yes,no,no,no,yes,3,yes,furnished,7490000
33,5960,3,3,2,yes,yes,yes,no,no,1,no,unfurnished,8190000
717,8400,3,1,2,yes,yes,yes,no,yes,2,yes,unfurnished,5250000
121,7231,3,1,2,yes,yes,yes,no,yes,0,yes,semi-furnished,5950000
950,3060,3,1,1,yes,no,no,no,no,0,no,unfurnished,3465000
635,5000,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,6440000
999,4500,3,1,2,yes,no,no,no,yes,0,no,unfurnished,3143000
878,3000,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3920000
85,8250,3,2,3,yes,no,no,no,yes,0,no,furnished,6510000
928,4500,4,2,2,yes,no,yes,no,no,2,no,furnished,3570000
924,3520,3,1,1,yes,no,no,no,no,2,yes,unfurnished,3633000
1048,4000,3,1,1,yes,no,no,no,no,0,no,semi-furnished,2660000
729,3000,3,2,2,yes,yes,yes,no,no,0,no,furnished,5110000
975,2500,2,1,1,no,no,no,no,yes,0,no,unfurnished,3290000
