id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
916,3570,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3640000
27,8875,3,1,1,yes,no,no,no,no,1,no,semi-furnished,8400000
37,9000,4,2,4,yes,no,no,no,yes,2,no,furnished,7980000
869,4500,3,1,2,no,no,yes,no,yes,0,no,semi-furnished,4007500
617,5020,3,1,4,yes,no,no,no,yes,0,yes,unfurnished,6720000
101,5500,3,1,3,yes,no,no,no,no,1,yes,unfurnished,6230000
870,3460,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4007500
1076,5300,3,1,1,no,no,no,no,yes,0,yes,unfurnished,2233000
204,4770,3,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4900000
857,3600,3,1,1,yes,no,yes,no,yes,0,yes,furnished,4098500
1,8960,4,4,4,yes,no,no,no,yes,3,no,furnished,12250000
500,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
109,6615,4,2,2,yes,yes,no,yes,no,1,no,semi-furnished,6090000
85,8250,3,2,3,yes,no,no,no,yes,0,no,furnished,6510000
152,5400,5,1,2,yes,yes,yes,no,yes,0,yes,furnished,5565000
418,3500,4,1,2,yes,no,no,no,yes,2,no,unfurnished,3360000
575,7475,3,2,4,yes,no,no,no,yes,2,no,unfurnished,8400000
486,6000,2,1,1,yes,no,no,no,no,0,no,semi-furnished,2870000
909,3120,3,1,2,no,no,yes,yes,no,0,no,semi-furnished,3703000
698,3300,3,3,2,yes,no,yes,no,no,0,no,semi-furnished,5530000
714,6540,4,2,2,no,no,no,no,yes,0,no,semi-furnished,5250000
181,7200,3,1,2,yes,yes,yes,no,no,1,yes,furnished,5215000
66,13200,2,1,1,yes,no,yes,yes,no,1,no,furnished,6930000
956,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3430000
992,3500,2,1,1,no,no,yes,no,no,0,no,semi-furnished,3150000
766,3420,4,2,2,yes,no,no,no,no,0,no,semi-furnished,4767000
837,2747,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
584,6000,4,2,4,yes,no,no,no,yes,1,no,semi-furnished,7910000
16,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished,9100000
445,3450,1,1,1,yes,no,no,no,no,0,no,furnished,3150000
297,3640,3,2,2,yes,no,yes,no,no,0,no,unfurnished,4200000
56,11440,4,1,2,yes,no,yes,no,no,1,yes,semi-furnished,7343000
264,4900,2,1,2,yes,no,yes,no,no,0,no,semi-furnished,4410000
409,3185,2,1,1,yes,no,no,no,no,2,no,unfurnished,3430000
123,7320,4,2,2,yes,no,no,no,no,0,no,furnished,5950000
368,5640,2,1,1,no,no,no,no,no,0,no,semi-furnished,3675000
29,5500,4,2,2,yes,no,yes,no,yes,1,yes,semi-furnished,8400000
458,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,3115000
130,4800,3,1,1,yes,yes,yes,no,no,0,no,unfurnished,5866000
891,2176,2,1,2,yes,yes,no,no,no,0,yes,semi-furnished,3850000
926,4000,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3605000
427,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3332000
240,3840,3,1,2,yes,no,no,no,no,1,yes,semi-furnished,4585000
183,7980,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5145000
1005,8100,2,1,1,yes,no,no,no,no,1,no,unfurnished,3087000
89,8580,5,3,2,yes,no,no,no,no,2,no,furnished,6440000
1019,4352,4,1,2,no,no,no,no,no,1,no,unfurnished,2975000
395,3600,6,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
618,6600,2,2,4,yes,no,yes,no,no,0,yes,furnished,6685000
286,2787,3,1,1,yes,no,yes,no,no,0,yes,furnished,4235000
258,4040,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4480000
822,10360,2,1,1,yes,no,no,no,no,1,yes,semi-furnished,4305000
630,8250,3,2,3,yes,no,no,no,yes,0,no,furnished,6510000
886,3180,2,2,1,yes,no,yes,no,no,2,no,semi-furnished,3850000
938,7424,3,1,1,no,no,no,no,no,0,no,unfurnished,3500000
699,3650,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5530000
393,7424,3,1,1,no,no,no,no,no,0,no,unfurnished,3500000
860,5600,2,1,1,yes,no,no,no,yes,0,no,semi-furnished,4095000
728,7980,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5145000
348,3150,2,2,1,no,no,yes,no,no,0,no,semi-furnished,3815000
707,6600,4,2,2,yes,yes,yes,no,no,0,yes,semi-furnished,5460000
96,9000,3,1,1,yes,no,yes,no,no,1,yes,furnished,6300000
365,5450,2,1,1,yes,no,no,no,no,0,no,furnished,3703000
945,3512,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3500000
1065,7700,2,1,1,yes,no,no,no,no,0,no,unfurnished,2450000
825,6360,2,1,2,yes,no,no,no,no,0,no,unfurnished,4270000
640,4100,3,2,3,yes,no,no,no,yes,2,no,semi-furnished,6300000
786,3760,3,1,1,yes,no,no,no,no,2,no,semi-furnished,4550000
410,3850,3,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
1042,3934,2,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
879,3290,2,1,1,yes,no,no,yes,no,1,no,furnished,3920000
723,7085,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,5229000
356,2520,5,2,1,no,no,yes,no,yes,1,no,furnished,3773000
416,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished,3395000
298,5800,3,1,1,yes,no,no,yes,no,2,no,semi-furnished,4200000
226,5170,3,1,4,yes,no,no,no,yes,0,no,semi-furnished,4690000
773,3630,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4690000
814,3900,3,1,2,yes,no,no,no,no,0,no,unfurnished,4375000
411,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3430000
827,2175,3,1,2,no,yes,yes,no,yes,0,no,unfurnished,4270000
552,16200,5,3,2,yes,no,no,no,no,0,no,unfurnished,10150000
76,6420,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
51,6325,3,1,4,yes,no,no,no,yes,1,no,unfurnished,7420000
1089,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,1750000
998,3069,2,1,1,yes,no,no,no,no,1,no,unfurnished,3150000
253,3520,2,1,2,yes,no,no,no,no,0,yes,furnished,4515000
285,6650,3,1,2,yes,yes,no,no,no,0,no,semi-furnished,4235000
660,8000,3,1,1,yes,yes,yes,no,yes,2,yes,semi-furnished,6020000
554,5750,3,2,4,yes,yes,no,no,yes,1,yes,unfurnished,9800000
229,9667,4,2,2,yes,yes,yes,no,no,1,no,semi-furnished,4690000
940,3600,6,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
224,10240,2,1,1,yes,no,no,no,yes,2,yes,unfurnished,4760000
404,4900,3,1,2,no,no,no,no,no,0,no,unfurnished,3493000
949,4900,3,1,2,no,no,no,no,no,0,no,unfurnished,3493000
884,3180,4,2,2,yes,no,no,no,no,0,no,furnished,3885000
1054,3600,2,2,2,yes,no,yes,no,no,1,no,furnished,2590000
19,6420,3,2,2,yes,no,no,no,yes,1,yes,semi-furnished,8855000
589,6000,4,2,4,yes,no,no,no,yes,1,no,furnished,7560000
654,6615,4,2,2,yes,yes,no,yes,no,1,no,semi-furnished,6090000
347,3350,3,1,2,yes,no,no,no,no,0,no,unfurnished,3836000
455,5495,3,1,1,yes,no,yes,no,no,0,no,unfurnished,3129000
691,10500,2,1,1,yes,no,no,no,no,1,no,semi-furnished,5600000
613,6000,3,1,1,yes,no,no,no,yes,1,no,furnished,6860000
581,7482,3,2,3,yes,no,no,yes,no,1,yes,furnished,8043000
590,6000,3,2,3,yes,no,no,no,yes,0,no,semi-furnished,7560000
138,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5740000
488,5200,4,1,3,yes,no,no,no,no,0,no,unfurnished,2852500
362,4050,2,1,1,yes,no,no,no,no,0,no,furnished,3710000
871,4100,4,1,1,no,no,yes,no,no,0,no,unfurnished,3990000
341,3180,2,2,1,yes,no,yes,no,no,2,no,semi-furnished,3850000
664,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished,5950000
472,3630,4,1,2,yes,no,no,no,no,3,no,semi-furnished,3010000
180,4500,4,2,1,no,no,yes,no,yes,2,no,semi-furnished,5215000
59,6000,3,2,4,yes,yes,no,no,yes,1,no,furnished,7210000
144,4700,4,1,2,yes,yes,yes,no,yes,1,no,furnished,5600000
159,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished,5460000
175,9800,4,2,2,yes,yes,no,no,no,2,no,semi-furnished,5250000
1028,6615,3,1,2,yes,no,no,no,no,0,no,semi-furnished,2940000
1046,2430,3,1,1,no,no,no,no,no,0,no,unfurnished,2660000
835,2610,4,3,2,no,no,no,no,no,0,no,semi-furnished,4200000
305,3450,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4193000
914,3600,2,1,1,yes,no,no,no,no,0,no,furnished,3675000
121,7231,3,1,2,yes,yes,yes,no,yes,0,yes,semi-furnished,5950000
538,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished,1890000
710,6450,3,2,1,yes,yes,yes,yes,no,0,no,unfurnished,5383000
192,6600,3,1,1,yes,yes,yes,no,no,0,yes,furnished,5040000
342,7152,3,1,2,yes,no,no,no,yes,0,no,furnished,3850000
746,4095,3,1,2,no,yes,yes,no,yes,0,no,semi-furnished,4900000
400,3512,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3500000
1070,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,2345000
828,4360,4,1,2,yes,no,no,no,no,0,no,furnished,4270000
262,3750,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4445000
110,6600,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,6090000
443,4320,3,1,1,no,no,no,no,no,1,no,unfurnished,3220000
336,8080,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,3920000
94,6000,4,2,4,yes,no,no,no,no,1,no,semi-furnished,6300000
371,3570,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3640000
665,6540,3,1,1,yes,yes,yes,no,no,2,yes,furnished,5950000
312,3600,3,1,1,yes,no,yes,no,yes,0,yes,furnished,4098500
1049,3185,2,1,1,yes,no,no,no,yes,0,no,unfurnished,2653000
964,4960,4,1,3,no,no,no,no,no,0,no,semi-furnished,3360000
454,4500,3,1,2,yes,no,no,no,yes,0,no,unfurnished,3143000
292,2747,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
700,6100,3,2,1,yes,no,yes,no,no,2,yes,furnished,5530000
310,5985,3,1,1,yes,no,yes,no,no,0,no,semi-furnished,4130000
816,1905,5,1,2,no,no,yes,no,no,0,no,semi-furnished,4340000
858,3680,3,2,2,yes,no,no,no,no,0,no,semi-furnished,4095000
778,4160,3,1,1,yes,yes,yes,no,yes,0,no,unfurnished,4620000
670,15600,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,5943000
64,11175,3,1,1,yes,no,yes,no,yes,1,yes,furnished,7000000
690,5000,3,1,4,yes,no,no,no,no,0,no,furnished,5600000
550,7500,3,3,1,yes,no,yes,no,yes,2,yes,semi-furnished,10850000
875,4050,2,1,2,yes,yes,yes,no,no,0,yes,unfurnished,3990000
772,6000,2,1,1,yes,no,yes,no,yes,1,no,furnished,4690000
565,4320,3,1,2,yes,no,yes,yes,no,2,no,semi-furnished,8750000
397,5900,2,1,1,yes,no,no,no,no,1,no,furnished,3500000
921,4130,3,2,2,yes,no,no,no,no,2,no,semi-furnished,3640000
747,4120,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4900000
485,3630,2,1,1,yes,no,no,no,no,0,no,unfurnished,2870000
520,7700,2,1,1,yes,no,no,no,no,0,no,unfurnished,2450000
865,4320,3,1,2,yes,no,no,no,no,2,yes,furnished,4060000
592,6600,3,1,4,yes,no,no,no,yes,3,yes,furnished,7490000
38,6000,3,1,4,yes,yes,no,no,yes,2,no,unfurnished,7962500
1071,3180,2,1,1,yes,no,no,no,no,0,no,unfurnished,2310000
171,10269,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5250000
493,3960,3,1,1,yes,no,no,no,no,0,no,furnished,2800000
462,2160,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3080000
1067,2475,3,1,2,yes,no,no,no,no,0,no,furnished,2380000
1061,3240,2,1,1,no,yes,no,no,no,1,no,unfurnished,2450000
616,6000,4,2,4,yes,no,no,no,yes,0,no,unfurnished,6755000
633,7410,3,1,1,yes,yes,yes,no,yes,2,yes,unfurnished,6475000
424,3100,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3360000
451,6750,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3150000
68,6000,3,1,1,yes,no,no,no,yes,1,no,furnished,6860000
738,4800,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished,5033000
863,4340,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4060000
553,8100,4,1,2,yes,yes,yes,no,yes,2,yes,furnished,9870000
349,4820,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3780000
874,3960,3,1,2,yes,no,no,no,no,0,no,furnished,3990000
647,5500,3,2,4,yes,yes,no,no,yes,1,no,semi-furnished,6195000
355,8250,3,1,1,yes,no,no,no,no,2,no,furnished,3773000
23,4560,3,2,2,yes,yes,yes,no,yes,1,no,furnished,8645000
71,6000,4,2,4,yes,no,no,no,yes,0,no,unfurnished,6755000
580,7000,3,2,4,yes,no,no,no,yes,2,no,furnished,8080940
764,7000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,4795000
1029,3040,2,1,1,no,no,no,no,no,0,no,unfurnished,2870000
627,10500,3,2,1,yes,no,yes,no,yes,1,yes,furnished,6615000
1084,2990,2,1,1,no,no,no,no,no,1,no,unfurnished,1855000
962,3640,2,1,1,yes,no,no,no,no,0,no,furnished,3395000
789,5320,3,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4550000
1001,2398,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,3118850
232,3745,3,1,2,yes,no,yes,no,no,0,no,furnished,4655000
251,3450,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4515000
197,2800,3,2,2,no,no,yes,no,yes,1,no,semi-furnished,4956000
706,6100,3,1,3,yes,yes,no,no,yes,0,yes,semi-furnished,5460000
162,6600,4,2,2,yes,yes,yes,no,no,0,yes,semi-furnished,5460000
291,2953,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
219,7000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,4795000
946,9500,3,1,2,yes,no,no,no,no,3,yes,unfurnished,3500000
242,3640,3,1,2,yes,no,no,no,yes,0,no,furnished,4550000
878,3000,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3920000
948,12944,3,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
763,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished,4830000
406,5320,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3465000
26,6000,3,2,4,yes,yes,yes,no,yes,0,yes,semi-furnished,8463000
542,3620,2,1,1,yes,no,no,no,no,0,no,unfurnished,1750000
761,6040,3,1,1,yes,no,no,no,no,2,yes,semi-furnished,4830000
952,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3465000
337,2145,4,2,1,yes,no,yes,no,no,0,yes,unfurnished,3920000
55,6000,3,1,2,yes,no,no,no,yes,1,no,unfurnished,7350000
2,9960,3,2,2,yes,no,yes,no,no,2,yes,semi-furnished,12250000
808,3968,3,1,2,no,no,no,no,no,0,no,semi-furnished,4410000
702,2817,4,2,2,no,yes,yes,no,no,1,no,furnished,5495000
794,4990,4,2,2,yes,yes,yes,no,no,0,yes,furnished,4543000
296,4600,3,2,2,yes,no,no,no,yes,1,no,semi-furnished,4200000
826,4500,2,1,1,yes,no,no,no,yes,2,no,furnished,4270000
859,4040,2,1,2,yes,no,no,no,no,1,no,semi-furnished,4095000
537,1700,3,1,2,yes,no,no,no,no,0,no,unfurnished,1890000
1020,3000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2961000
693,6360,3,1,3,yes,no,no,no,no,0,yes,semi-furnished,5600000
283,4360,4,1,2,yes,no,no,no,no,0,no,furnished,4270000
809,4900,2,1,2,yes,no,yes,no,no,0,no,semi-furnished,4410000
705,6210,4,1,4,yes,yes,no,no,yes,0,no,furnished,5460000
405,3060,3,1,1,yes,no,no,no,no,0,no,unfurnished,3465000
359,3600,3,1,1,yes,no,no,no,no,1,no,unfurnished,3710000
561,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished,9100000
955,3850,3,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
1055,2880,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
1044,3630,3,3,2,no,yes,no,no,no,0,no,unfurnished,2660000
333,3000,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3920000
61,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished,7070000
629,3760,3,1,2,yes,no,no,yes,no,2,no,semi-furnished,6510000
403,12944,3,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
133,4800,3,1,3,yes,no,no,no,yes,0,no,unfurnished,5810000
732,6100,3,1,1,yes,no,yes,no,yes,0,yes,semi-furnished,5110000
995,3450,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3150000
268,4950,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4382000
651,5450,4,2,1,yes,no,yes,no,yes,0,yes,semi-furnished,6160000
800,5885,2,1,1,yes,no,no,no,yes,1,no,unfurnished,4480000
539,2990,2,1,1,no,no,no,no,no,1,no,unfurnished,1855000
145,5000,3,1,4,yes,no,no,no,no,0,no,furnished,5600000
619,4040,3,1,2,yes,no,yes,yes,no,1,no,furnished,6650000
277,10360,2,1,1,yes,no,no,no,no,1,yes,semi-furnished,4305000
213,4995,4,2,1,yes,no,yes,no,no,0,no,semi-furnished,4893000
18,4600,3,2,2,yes,yes,no,no,yes,2,no,furnished,8890000
271,1905,5,1,2,no,no,yes,no,no,0,no,semi-furnished,4340000
317,4992,3,2,2,yes,no,no,no,no,2,no,unfurnished,4060000
103,6350,3,2,3,yes,yes,no,no,yes,0,no,furnished,6195000
1012,3240,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3010000
742,2800,3,2,2,no,no,yes,no,yes,1,no,semi-furnished,4956000
701,6900,3,1,1,yes,yes,yes,no,no,0,yes,semi-furnished,5523000
126,7160,3,1,1,yes,no,yes,no,no,2,yes,unfurnished,5880000
394,3480,3,1,1,no,no,no,no,yes,0,no,unfurnished,3500000
497,3934,2,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
401,9500,3,1,2,yes,no,no,no,no,3,yes,unfurnished,3500000
930,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,3570000
779,3880,3,2,2,yes,no,yes,no,no,2,no,semi-furnished,4620000
722,6050,3,1,1,yes,no,yes,no,no,0,yes,semi-furnished,5243000
3,7500,4,2,2,yes,no,yes,no,yes,3,yes,furnished,12215000
448,4095,2,1,1,yes,no,no,no,no,2,no,semi-furnished,3150000
805,3162,3,1,2,yes,no,no,no,yes,1,no,furnished,4473000
402,5880,2,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
729,3000,3,2,2,yes,yes,yes,no,no,0,no,furnished,5110000
117,3700,4,1,2,yes,yes,no,no,yes,0,no,furnished,5950000
440,3640,4,1,2,yes,no,yes,no,no,0,no,unfurnished,3234000
36,7482,3,2,3,yes,no,no,yes,no,1,yes,furnished,8043000
1078,2400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
160,6210,4,1,4,yes,yes,no,no,yes,0,no,furnished,5460000
157,2817,4,2,2,no,yes,yes,no,no,1,no,furnished,5495000
122,6254,4,2,1,yes,no,yes,no,no,1,yes,semi-furnished,5950000
543,2910,3,1,1,no,no,no,no,no,0,no,furnished,1750000
441,4370,3,1,2,yes,no,no,no,no,0,no,unfurnished,3220000
314,4040,2,1,2,yes,no,no,no,no,1,no,semi-furnished,4095000
868,5400,3,1,1,yes,no,no,no,no,3,no,semi-furnished,4025000
1045,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
385,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,3570000
468,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3010000
452,9000,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3150000
585,6550,3,1,2,yes,no,yes,no,yes,0,yes,furnished,7875000
1041,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,2695000
755,4646,3,1,2,yes,yes,yes,no,no,2,no,semi-furnished,4900000
792,8400,4,1,4,yes,no,no,no,no,3,no,unfurnished,4550000
716,10269,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5250000
977,6060,3,1,1,yes,yes,yes,no,no,0,no,furnished,3290000
512,3000,2,1,2,yes,no,no,no,no,0,no,furnished,2520000
332,5500,4,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3920000
947,5880,2,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
686,6660,4,2,2,yes,yes,yes,no,no,1,yes,semi-furnished,5652500
514,3000,3,1,2,no,no,no,no,no,0,no,semi-furnished,2485000
944,7350,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
749,4770,3,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4900000
484,3040,2,1,1,no,no,no,no,no,0,no,unfurnished,2870000
567,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished,8645000
1040,4000,3,1,2,yes,no,no,no,no,1,no,unfurnished,2730000
447,3500,2,1,1,no,no,yes,no,no,0,no,semi-furnished,3150000
1026,2700,2,1,1,no,no,no,no,no,0,no,furnished,2940000
919,3520,2,2,1,yes,no,yes,no,no,0,no,semi-furnished,3640000
968,3750,3,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
736,10700,3,1,2,yes,yes,yes,no,no,0,no,semi-furnished,5040000
791,3520,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4550000
147,5500,3,2,2,yes,no,no,no,no,1,no,semi-furnished,5600000
788,2550,3,1,2,yes,no,yes,no,no,0,no,furnished,4550000
600,6000,3,1,2,yes,no,no,no,yes,1,no,unfurnished,7350000
1052,3600,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
92,4800,3,2,4,yes,yes,no,no,yes,0,no,furnished,6405000
530,1950,3,1,1,no,no,no,yes,no,0,no,unfurnished,2240000
644,6000,4,1,3,yes,yes,yes,no,no,0,yes,unfurnished,6265000
932,4240,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,3500000
753,2970,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4900000
848,4500,3,1,1,yes,no,yes,no,no,0,no,furnished,4200000
335,3816,2,1,1,yes,no,yes,no,yes,2,no,furnished,3920000
153,3300,3,3,2,yes,no,yes,no,no,0,no,semi-furnished,5530000
198,5948,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,4935000
422,3720,2,1,1,no,no,no,no,yes,0,no,unfurnished,3360000
21,7155,3,2,1,yes,yes,yes,no,yes,2,no,unfurnished,8680000
272,4075,3,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4340000
127,6500,3,2,3,yes,no,no,no,yes,0,no,unfurnished,5880000
559,7800,3,2,2,yes,no,no,no,no,0,yes,semi-furnished,9240000
108,3240,4,1,3,yes,no,no,no,no,1,no,semi-furnished,6107500
819,6450,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4340000
426,2700,3,1,1,no,no,no,no,no,0,no,furnished,3353000
243,2550,3,1,2,yes,no,yes,no,no,0,no,furnished,4550000
842,3640,3,2,2,yes,no,yes,no,no,0,no,unfurnished,4200000
361,6020,3,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
248,4100,2,2,1,yes,yes,yes,no,no,0,no,semi-furnished,4543000
220,8100,4,1,4,yes,no,yes,no,yes,2,no,semi-furnished,4795000
598,5150,3,2,4,yes,no,no,no,yes,2,no,semi-furnished,7350000
179,3180,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5215000
688,4800,5,2,3,no,no,yes,yes,no,0,no,unfurnished,5600000
325,3460,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4007500
544,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,1750000
28,7950,5,2,2,yes,no,yes,yes,no,2,no,unfurnished,8400000
184,3000,3,2,2,yes,yes,yes,no,no,0,no,furnished,5110000
648,6350,3,2,3,yes,yes,no,no,yes,0,no,furnished,6195000
209,6720,3,1,1,yes,no,no,no,no,0,no,unfurnished,4900000
752,3000,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished,4900000
124,6525,3,2,4,yes,no,no,no,no,1,no,furnished,5950000
522,2475,3,1,2,yes,no,no,no,no,0,no,furnished,2380000
1077,3000,2,1,1,no,no,no,no,no,0,no,unfurnished,2135000
609,11175,3,1,1,yes,no,yes,no,yes,1,yes,furnished,7000000
419,4960,4,1,3,no,no,no,no,no,0,no,semi-furnished,3360000
850,3450,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4193000
681,5400,4,2,2,yes,no,no,no,yes,2,no,unfurnished,5740000
551,8580,4,3,4,yes,no,no,no,yes,2,yes,semi-furnished,10150000
564,6420,3,2,2,yes,no,no,no,yes,1,yes,semi-furnished,8855000
631,6670,3,1,3,yes,no,yes,no,no,0,yes,unfurnished,6510000
434,3792,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3290000
920,5960,3,1,2,yes,yes,yes,no,no,0,no,unfurnished,3640000
967,3720,2,1,1,no,no,no,no,yes,0,no,unfurnished,3360000
476,5850,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2940000
685,5800,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5740000
653,3240,4,1,3,yes,no,no,no,no,1,no,semi-furnished,6107500
939,3480,3,1,1,no,no,no,no,yes,0,no,unfurnished,3500000
60,6000,3,2,2,yes,yes,no,no,no,1,no,semi-furnished,7140000
415,4785,3,1,2,yes,yes,yes,no,yes,1,no,furnished,3395000
1036,2640,2,1,1,no,no,no,no,no,1,no,furnished,2835000
615,4000,3,2,2,yes,no,yes,no,yes,0,yes,semi-furnished,6790000
1073,3970,1,1,1,no,no,no,no,no,0,no,unfurnished,2275000
881,8080,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,3920000
463,3090,2,1,1,yes,yes,yes,no,no,0,no,unfurnished,3080000
373,3000,2,1,2,yes,no,no,no,yes,0,no,furnished,3640000
900,8250,3,1,1,yes,no,no,no,no,2,no,furnished,3773000
334,3290,2,1,1,yes,no,no,yes,no,1,no,furnished,3920000
97,6400,3,1,1,yes,yes,yes,no,yes,1,yes,semi-furnished,6300000
1057,3000,2,1,2,yes,no,no,no,no,0,no,furnished,2520000
260,3162,3,1,2,yes,no,no,no,yes,1,no,furnished,4473000
151,4400,4,1,2,yes,no,no,no,yes,2,yes,semi-furnished,5565000
438,4500,2,1,1,no,no,no,no,no,0,no,semi-furnished,3255000
141,6660,4,2,2,yes,yes,yes,no,no,1,yes,semi-furnished,5652500
83,6000,3,2,4,yes,no,no,no,yes,0,no,semi-furnished,6580000
923,2275,3,1,3,yes,no,no,yes,yes,0,yes,semi-furnished,3640000
323,5400,3,1,1,yes,no,no,no,no,3,no,semi-furnished,4025000
324,4500,3,1,2,no,no,yes,no,yes,0,no,semi-furnished,4007500
941,3640,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
546,8960,4,4,4,yes,no,no,no,yes,3,no,furnished,12250000
1074,3970,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2275000
105,4500,3,1,4,yes,no,no,no,yes,0,no,unfurnished,6160000
